"ORGANIZATION NAME","ITEM NUMBER","ITEM DESCRIPTION",UOM,"ON HAND",
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",55747,"Bulong Inox 304 8X30Mm - Có Tán  -HAT",Bộ,50,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",55752,"Đầu Xịt Rửa Xe 2Hp- Hs30- Có Bình Nén- Con Rồng -HAT",Cái,1,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",55753,"Dây Cuaroa Răng A38- Thái Lan -HAT",Sợi,4,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",55822,"Heo thương phẩm # FP Lộc Hòa+W34/2023",Con,1144,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",55823,"Heo đực # FP Lộc Hòa +M8/2023",Con,4,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",55864,"Heo thương phẩm # FP Lộc Hòa+W35/2023",Con,1285,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",55984,"Heo thương phẩm # FP Lộc Hòa+W37/2023",Con,1250,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",55985,"Heo đực # FP Lộc Hòa +M9/2023",Con,6,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",55986,"Heo cái # FP Lộc Hòa +M9/2023 (2 máu)",Con,139,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",55987,"Heo cái # FP Lộc Hòa +M9/2023 (1 máu)",Con,137,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56044,"Bulong Inox 304 6X30Mm - Có Tán -HAT",Bộ,50,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56045,"Cọ Quét Sơn 3F- Thanh Thảo -HAT",Cái,1,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56046,"Công Tắc Hành Trình Rz-15Gw2-B3 - Gnber -HAT",Cái,4,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56048,"Đầu Bắn Vít Bake German -HAT",Cái,4,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56056,"Fox ( Bộ Điều Khiển Nhiệt Độ) Fox 2001F  - Conotec -HAT",Bộ,5,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56057,"Kẹp Cáp Điện 2 Bulong 150-150 -HAT",Cái,10,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56062,"Lơi 60-Bình Minh - Dày -HAT",Cái,4,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56064,"Mcb ( Cb Tép) Bkn 1P-32A-6Ka- Ls -HAT",Cái,12,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56065,"Mccb (Cb Khối) Abn203C - 200A-30Ka - 380V- Ls -HAT",Cái,2,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56070,"Pin Cr2032-  -Energizer -HAT",Viên,4,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56071,"Puli Sắt Cốt 38, Đk 200Mm ,  2 Rãnh Bản B -HAT",Cái,1,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56077,"Sơn Dầu 800Ml -680 River Blue- Expo -HAT",Lon,2,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56082,"Vòi Xịt Toilet Inox Xa3043 - Inox 304 Aspavn -HAT",Cái,2,
"086 Org FF.Suối Ngô - ANOVA FARM (Cost Org)",56161,"Heo thương phẩm # FP Lộc Hòa+W39/2023",Con,1377,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",652,"Nova Linco Spectin 100mlx30",Chai,2,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",669,"Nova Oxytocin 100mlx30",Chai,38,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",616,"Nova Enrocin 10% 100mlx30",Chai,59,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",699,"Novasal 100mlx30",Chai,165,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",3802,"Nova Doxal 100mlx30",Chai,3,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",4171,"Calcium-B12(Vàng) 100ml/Chai",Chai,342,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",5843,"Môi trường pha tinh heo Kubus",Gói,290,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",6302,"Farrowsure Gold B 10ds (20ml/chai)",Lọ,78,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",7430,"Bio Progesterone 10ml/lọ",Lọ,15,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",7947,"TyloGen AP 100ml/chai",Chai,24,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",8968,"Formal 30 lít/can",Lít,120,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",11976,"Nova Flordox 10Kg Bag",Bao,4,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13277,"AFA Violet spray 100ml/chai",Chai,8,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13284,"Bio-Bcomplex 100ml/chai",Chai,128,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13285,"Bio-Anazin C 100ml/chai",Chai,1,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13390,"Ingelvac Mycoflex 10ds (10ml/lọ)",Lọ,4,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13391,"Ingelvac Mycoflex 50ds (50ml/chai)",Chai,7,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13466,"Availa Sow Feed First 25kg/bao",Kg,125,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13713,"Bio-Atropin 100ml/chai",Chai,2,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13715,"Bio-Glucose 5% 500ml/chai",Chai,500,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13827,"Bio-Tiamulin 100ml/chai",Chai,53,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13961,"Dầu DO 0.05S - 200lít/phuy",Lít,1075,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13982,"Bio-cep 5 100ml/chai",Chai,50,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13983,"Bio-Flor Doxy 100ml/chai",Chai,11,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",13986,"Finadyne Solution 50ml/chai",Chai,4,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",14102,"Vitamin AD3E 100ml/chai",Chai,132,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",14103,"Bio-Calci Fort 100ml/chai",Chai,203,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",14481,"Provac Circomaster 20ds (20ml/chai)",Lọ,12,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",14482,"Provac Circomaster 50ds (50ml/chai)",Chai,75,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",14487,"P.G 600 - 1D 1 liều / lọ - 5ml / lọ",Bộ,98,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",14851,"AFA Nova Coc 5% 100ml/chai",Chai,175,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",14852,"AFA Nova Mectin 1% 20ml/chai",Lọ,113,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",14853,"AFA Nova Tulacin 20ml/chai",Lọ,66,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",15056,"AFA-A18B-Milky - Hàng xá",Kg,7990,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",15073,"Bio-Dexa 100ml/chai",Chai,28,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",15761,"Bio-Bromhexine 100ml/chai",Chai,18,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",15788,"AFA-Colispec 100 ml/chai",Chai,3,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",15860,"HC Vac 50ds (dạng bánh) + nước pha (100ml/lọ)+50liều/chai + nước pha++",Bộ,14,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",16328,"BIO-FLUNIXIN 100ML/CHAI",Chai,53,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",16719,"Bio-Lactated Ringer's 500ml/chai",Chai,440,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",16987,"OXYTETRA#1kg/gói (25 gói/ thùng)+ANOVA PHARMA+Việt Nam",Gói,160,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",20017,"AFA-Nova Enro 10% 100ml/chai",Chai,63,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",20108,"Heo con (SS -> CS)",Con,6059,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",20524,"Bio-Prost 50ml/lọ",Chai,14,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",20783,"Bio-Fer+B12 20% 100ml/chai",Chai,15,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",22034,"Porcilis Begonia 10ds (dạng bánh) + Unisolve nước pha (20ml/lọ)",Lọ,3,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",22405,"Bio-CEVIT 100ml/chai",Chai,59,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",22408,"Bio-Peni Strepto 100ml",Chai,46,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",22686,"Porcilis Begonia 50ds (dạng bánh) + Unisolve nước pha (100ml/chai)",Chai,3,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",22903,"Purlite 25kg/bao",Kg,275,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",26189,"Smecta 3g/gói",Gói,120,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",28308,"Sút (NaOH) 25kg/bao",Kg,125,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",28996,"Bóng hồng ngoại 100",Cái,5,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",29802,"BIO-DELTOX 1LÍT/CAN",Can,20,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",29829,"Vôi 25kg/bao",Kg,960,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",30542,"Ingelvac Circoplex 100ds (100ml/chai)",Chai,32,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",30543,"Ingelvac Circoplex 50ds (50ml/chai)",Chai,25,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",30544,"Ingelvac Circoplex 10ds (10ml/chai)",Chai,15,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",30604,"Aftogen Oleo - Vaccin FMD 25ds (50ml/chai)",Chai,23,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",31159,PRELAC#25kg/bao+NUTRIFEED+Netherlands+NONETAX,Kg,215,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",31564,"Bio-Vita Electrolytes 10kg/bao",Kg,27,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",32058,"AFA-A18C - Hàng xá",Kg,5167,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",32448,"Deterstorm 5kg/bình",Kg,275,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",33124,"Nova-ADE.Bcomplex 25kg/bao",Kg,46,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",34064,"Biokon 1kg/gói",Kg,4,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",34489,"Tiamulin WSP AP 10kg/Bao # (farm)",Bao,1,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",35441,"Racumin - 1kg/gói",Kg,7,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",35442,"Transamin 250mg Inj 1x10 ống",Ống,100,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",35444,"Thuốc tím KMNO4 50kg/thùng",Kg,100,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",36172,"Farmxide New 200 lit/phuy",Phuy,7,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",36216,"Thuốc diệt ruồi Thanh Dương 5lít/can",Lít,15,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",37082,"Biotic 10kg/bao",Kg,70,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",37428,"BIO-CEPTIOFUR 1G -100ML/BỘ",Bộ,104,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",37691,"Altresyn 540ml/chai",Chai,9,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",37890,"Xà bông rửa tay 20lit/can",Can,1,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",41320,"Ingelvac-H 50ds (100ml/chai)",Chai,93,
"080 Org FP.Tân Thắng - ANOVA FARM (Cost Org)",43578,"Nova Sementech 20kg/bao",Kg,37,
